0,10,5,5,-5
0.001,9.5106,5.5057,1.0033,-4.0049
0.002,8.0902,6.2806,-1.1291,-1.8096
0.003,5.8779,6.2719,-1.8455,0.39409
0.004,3.0902,5.1568,-1.7302,2.0667
0.005,1.3323e-15,3.0714,-1.2466,3.0714
0.006,-3.0902,0.37347,-0.677,3.4636
0.007,-5.8779,-2.5179,-0.15655,3.36
0.008,-8.0902,-5.2117,0.26883,2.8785
0.009,-9.5106,-7.3878,0.59339,2.1228
0.01,-10,-8.8136,0.82209,1.1864
0.011,-9.5106,-9.3506,0.95829,0.15996
0.012,-8.0902,-8.9545,1.0023,-0.86429
0.013,-5.8779,-7.6727,0.95446,-1.7948
0.014,-3.0902,-5.6369,0.81943,-2.5468
0.015,-2.4425e-15,-3.0497,0.60843,-3.0497
0.016,3.0902,-0.16542,0.34007,-3.2556
0.017,5.8779,2.7336,0.039145,-3.1443
0.018,8.0902,5.364,-0.26568,-2.7262
0.019,9.5106,7.4688,-0.54484,-2.0418
0.02,10,8.8423,-0.77101,-1.1577
0.021,9.5106,9.3503,-0.92196,-0.16023
0.022,8.0902,8.9431,-0.98279,0.85297
0.023,5.8779,7.6606,-0.94745,1.7828
0.024,3.0902,5.6283,-0.81938,2.5381
0.025,3.5527e-15,3.045,-0.61107,3.045
0.026,-3.0902,0.16371,-0.34293,3.2539
0.027,-5.8779,-2.7336,-0.041212,3.1442
0.028,-8.0902,-5.3634,0.26455,2.7268
0.029,-9.5106,-7.4681,0.54442,2.0424
0.03,-10,-8.8418,0.771,1.1582
0.031,-9.5106,-9.3501,0.9221,0.1605
0.032,-8.0902,-8.943,0.98295,-0.85287
0.033,-5.8779,-7.6606,0.94757,-1.7828
0.034,-3.0902,-5.6283,0.81944,-2.5381
0.035,1.2879e-14,-3.0451,0.6111,-3.0451
0.036,3.0902,-0.16373,0.34293,-3.2539
0.037,5.8779,2.7336,0.041204,-3.1442
0.038,8.0902,5.3634,-0.26456,-2.7268
0.039,9.5106,7.4681,-0.54443,-2.0424
0.04,10,8.8418,-0.771,-1.1582
0.041,9.5106,9.3501,-0.9221,-0.1605
0.042,8.0902,8.943,-0.98295,0.85287
0.043,5.8779,7.6606,-0.94757,1.7828
0.044,3.0902,5.6283,-0.81944,2.5381
0.045,5.9952e-15,3.0451,-0.6111,3.0451
0.046,-3.0902,0.16373,-0.34293,3.2539
0.047,-5.8779,-2.7336,-0.041204,3.1442
0.048,-8.0902,-5.3634,0.26456,2.7268
0.049,-9.5106,-7.4681,0.54443,2.0424
0.05,-10,-8.8418,0.771,1.1582
0.051,-9.5106,-9.3501,0.9221,0.1605
0.052,-8.0902,-8.943,0.98295,-0.85287
0.053,-5.8779,-7.6606,0.94757,-1.7828
0.054,-3.0902,-5.6283,0.81944,-2.5381
0.055,-7.3275e-15,-3.0451,0.6111,-3.0451
0.056,3.0902,-0.16373,0.34293,-3.2539
0.057,5.8779,2.7336,0.041204,-3.1442
0.058,8.0902,5.3634,-0.26456,-2.7268
0.059,9.5106,7.4681,-0.54443,-2.0424
0.06,10,8.8418,-0.771,-1.1582
0.061,9.5106,9.3501,-0.9221,-0.1605
0.062,8.0902,8.943,-0.98295,0.85287
0.063,5.8779,7.6606,-0.94757,1.7828
0.064,3.0902,5.6283,-0.81944,2.5381
0.065,-2.6645e-14,3.0451,-0.6111,3.0451
0.066,-3.0902,0.16373,-0.34293,3.2539
0.067,-5.8779,-2.7336,-0.041204,3.1442
0.068,-8.0902,-5.3634,0.26456,2.7268
0.069,-9.5106,-7.4681,0.54443,2.0424
0.07,-10,-8.8418,0.771,1.1582
0.071,-9.5106,-9.3501,0.9221,0.1605
0.072,-8.0902,-8.943,0.98295,-0.85287
0.073,-5.8779,-7.6606,0.94757,-1.7828
0.074,-3.0902,-5.6283,0.81944,-2.5381
0.075,-9.77e-15,-3.0451,0.6111,-3.0451
0.076,3.0902,-0.16373,0.34293,-3.2539
0.077,5.8779,2.7336,0.041204,-3.1442
0.078,8.0902,5.3634,-0.26456,-2.7268
0.079,9.5106,7.4681,-0.54443,-2.0424
0.08,10,8.8418,-0.771,-1.1582
0.081,9.5106,9.3501,-0.9221,-0.1605
0.082,8.0902,8.943,-0.98295,0.85287
0.083,5.8779,7.6606,-0.94757,1.7828
0.084,3.0902,5.6283,-0.81944,2.5381
0.085,-2.4647e-14,3.0451,-0.6111,3.0451
0.086,-3.0902,0.16373,-0.34293,3.2539
0.087,-5.8779,-2.7336,-0.041204,3.1442
0.088,-8.0902,-5.3634,0.26456,2.7268
0.089,-9.5106,-7.4681,0.54443,2.0424
0.09,-10,-8.8418,0.771,1.1582
0.091,-9.5106,-9.3501,0.9221,0.1605
0.092,-8.0902,-8.943,0.98295,-0.85287
0.093,-5.8779,-7.6606,0.94757,-1.7828
0.094,-3.0902,-5.6283,0.81944,-2.5381
0.095,-1.2212e-14,-3.0451,0.6111,-3.0451
0.096,3.0902,-0.16373,0.34293,-3.2539
0.097,5.8779,2.7336,0.041204,-3.1442
0.098,8.0902,5.3634,-0.26456,-2.7268
0.099,9.5106,7.4681,-0.54443,-2.0424
0.1,10,8.8418,-0.771,-1.1582
0.101,9.5106,9.3501,-0.9221,-0.1605
0.102,8.0902,8.943,-0.98295,0.85287
0.103,5.8779,7.6606,-0.94757,1.7828
0.104,3.0902,5.6283,-0.81944,2.5381
0.105,-2.2204e-14,3.0451,-0.6111,3.0451
0.106,-3.0902,0.16373,-0.34293,3.2539
0.107,-5.8779,-2.7336,-0.041204,3.1442
0.108,-8.0902,-5.3634,0.26456,2.7268
0.109,-9.5106,-7.4681,0.54443,2.0424
0.11,-10,-8.8418,0.771,1.1582
0.111,-9.5106,-9.3501,0.9221,0.1605
0.112,-8.0902,-8.943,0.98295,-0.85287
0.113,-5.8779,-7.6606,0.94757,-1.7828
0.114,-3.0902,-5.6283,0.81944,-2.5381
0.115,5.6399e-14,-3.0451,0.6111,-3.0451
0.116,3.0902,-0.16373,0.34293,-3.2539
0.117,5.8779,2.7336,0.041204,-3.1442
0.118,8.0902,5.3634,-0.26456,-2.7268
0.119,9.5106,7.4681,-0.54443,-2.0424
0.12,10,8.8418,-0.771,-1.1582
0.121,9.5106,9.3501,-0.9221,-0.1605
0.122,8.0902,8.943,-0.98295,0.85287
0.123,5.8779,7.6606,-0.94757,1.7828
0.124,3.0902,5.6283,-0.81944,2.5381
0.125,-1.9984e-14,3.0451,-0.6111,3.0451
0.126,-3.0902,0.16373,-0.34293,3.2539
0.127,-5.8779,-2.7336,-0.041204,3.1442
0.128,-8.0902,-5.3634,0.26456,2.7268
0.129,-9.5106,-7.4681,0.54443,2.0424
0.13,-10,-8.8418,0.771,1.1582
0.131,-9.5106,-9.3501,0.9221,0.1605
0.132,-8.0902,-8.943,0.98295,-0.85287
0.133,-5.8779,-7.6606,0.94757,-1.7828
0.134,-3.0902,-5.6283,0.81944,-2.5381
0.135,5.4179e-14,-3.0451,0.6111,-3.0451
0.136,3.0902,-0.16373,0.34293,-3.2539
0.137,5.8779,2.7336,0.041204,-3.1442
0.138,8.0902,5.3634,-0.26456,-2.7268
0.139,9.5106,7.4681,-0.54443,-2.0424
0.14,10,8.8418,-0.771,-1.1582
0.141,9.5106,9.3501,-0.9221,-0.1605
0.142,8.0902,8.943,-0.98295,0.85287
0.143,5.8779,7.6606,-0.94757,1.7828
0.144,3.0902,5.6283,-0.81944,2.5381
0.145,-1.7319e-14,3.0451,-0.6111,3.0451
0.146,-3.0902,0.16373,-0.34293,3.2539
0.147,-5.8779,-2.7336,-0.041204,3.1442
0.148,-8.0902,-5.3634,0.26456,2.7268
0.149,-9.5106,-7.4681,0.54443,2.0424
0.15,-10,-8.8418,0.771,1.1582
0.151,-9.5106,-9.3501,0.9221,0.1605
0.152,-8.0902,-8.943,0.98295,-0.85287
0.153,-5.8779,-7.6606,0.94757,-1.7828
0.154,-3.0902,-5.6283,0.81944,-2.5381
0.155,5.1514e-14,-3.0451,0.6111,-3.0451
0.156,3.0902,-0.16373,0.34293,-3.2539
0.157,5.8779,2.7336,0.041204,-3.1442
0.158,8.0902,5.3634,-0.26456,-2.7268
0.159,9.5106,7.4681,-0.54443,-2.0424
0.16,10,8.8418,-0.771,-1.1582
0.161,9.5106,9.3501,-0.9221,-0.1605
0.162,8.0902,8.943,-0.98295,0.85287
0.163,5.8779,7.6606,-0.94757,1.7828
0.164,3.0902,5.6283,-0.81944,2.5381
0.165,-1.4655e-14,3.0451,-0.6111,3.0451
0.166,-3.0902,0.16373,-0.34293,3.2539
0.167,-5.8779,-2.7336,-0.041204,3.1442
0.168,-8.0902,-5.3634,0.26456,2.7268
0.169,-9.5106,-7.4681,0.54443,2.0424
0.17,-10,-8.8418,0.771,1.1582
0.171,-9.5106,-9.3501,0.9221,0.1605
0.172,-8.0902,-8.943,0.98295,-0.85287
0.173,-5.8779,-7.6606,0.94757,-1.7828
0.174,-3.0902,-5.6283,0.81944,-2.5381
0.175,4.9072e-14,-3.0451,0.6111,-3.0451
0.176,3.0902,-0.16373,0.34293,-3.2539
0.177,5.8779,2.7336,0.041204,-3.1442
0.178,8.0902,5.3634,-0.26456,-2.7268
0.179,9.5106,7.4681,-0.54443,-2.0424
0.18,10,8.8418,-0.771,-1.1582
0.181,9.5106,9.3501,-0.9221,-0.1605
0.182,8.0902,8.943,-0.98295,0.85287
0.183,5.8779,7.6606,-0.94757,1.7828
0.184,3.0902,5.6283,-0.81944,2.5381
0.185,-1.2212e-14,3.0451,-0.6111,3.0451
0.186,-3.0902,0.16373,-0.34293,3.2539
0.187,-5.8779,-2.7336,-0.041204,3.1442
0.188,-8.0902,-5.3634,0.26456,2.7268
0.189,-9.5106,-7.4681,0.54443,2.0424
0.19,-10,-8.8418,0.771,1.1582
0.191,-9.5106,-9.3501,0.9221,0.1605
0.192,-8.0902,-8.943,0.98295,-0.85287
0.193,-5.8779,-7.6606,0.94757,-1.7828
0.194,-3.0902,-5.6283,0.81944,-2.5381
0.195,4.6629e-14,-3.0451,0.6111,-3.0451
0.196,3.0902,-0.16373,0.34293,-3.2539
0.197,5.8779,2.7336,0.041204,-3.1442
0.198,8.0902,5.3634,-0.26456,-2.7268
0.199,9.5106,7.4681,-0.54443,-2.0424
0.2,10,8.8418,-0.771,-1.1582
0.201,9.5106,9.3501,-0.9221,-0.1605
0.202,8.0902,8.943,-0.98295,0.85287
0.203,5.8779,7.6606,-0.94757,1.7828
0.204,3.0902,5.6283,-0.81944,2.5381
0.205,-9.77e-15,3.0451,-0.6111,3.0451
0.206,-3.0902,0.16373,-0.34293,3.2539
0.207,-5.8779,-2.7336,-0.041204,3.1442
0.208,-8.0902,-5.3634,0.26456,2.7268
0.209,-9.5106,-7.4681,0.54443,2.0424
0.21,-10,-8.8418,0.771,1.1582
0.211,-9.5106,-9.3501,0.9221,0.1605
0.212,-8.0902,-8.943,0.98295,-0.85287
0.213,-5.8779,-7.6606,0.94757,-1.7828
0.214,-3.0902,-5.6283,0.81944,-2.5381
0.215,-9.8144e-14,-3.0451,0.6111,-3.0451
0.216,3.0902,-0.16373,0.34293,-3.2539
0.217,5.8779,2.7336,0.041204,-3.1442
0.218,8.0902,5.3634,-0.26456,-2.7268
0.219,9.5106,7.4681,-0.54443,-2.0424
0.22,10,8.8418,-0.771,-1.1582
0.221,9.5106,9.3501,-0.9221,-0.1605
0.222,8.0902,8.943,-0.98295,0.85287
0.223,5.8779,7.6606,-0.94757,1.7828
0.224,3.0902,5.6283,-0.81944,2.5381
0.225,6.3949e-14,3.0451,-0.6111,3.0451
0.226,-3.0902,0.16373,-0.34293,3.2539
0.227,-5.8779,-2.7336,-0.041204,3.1442
0.228,-8.0902,-5.3634,0.26456,2.7268
0.229,-9.5106,-7.4681,0.54443,2.0424
0.23,-10,-8.8418,0.771,1.1582
0.231,-9.5106,-9.3501,0.9221,0.1605
0.232,-8.0902,-8.943,0.98295,-0.85287
0.233,-5.8779,-7.6606,0.94757,-1.7828
0.234,-3.0902,-5.6283,0.81944,-2.5381
0.235,-2.931e-14,-3.0451,0.6111,-3.0451
0.236,3.0902,-0.16373,0.34293,-3.2539
0.237,5.8779,2.7336,0.041204,-3.1442
0.238,8.0902,5.3634,-0.26456,-2.7268
0.239,9.5106,7.4681,-0.54443,-2.0424
0.24,10,8.8418,-0.771,-1.1582
0.241,9.5106,9.3501,-0.9221,-0.1605
0.242,8.0902,8.943,-0.98295,0.85287
0.243,5.8779,7.6606,-0.94757,1.7828
0.244,3.0902,5.6283,-0.81944,2.5381
0.245,-5.107e-15,3.0451,-0.6111,3.0451
0.246,-3.0902,0.16373,-0.34293,3.2539
0.247,-5.8779,-2.7336,-0.041204,3.1442
0.248,-8.0902,-5.3634,0.26456,2.7268
0.249,-9.5106,-7.4681,0.54443,2.0424
0.25,-10,-8.8418,0.771,1.1582
0.251,-9.5106,-9.3501,0.9221,0.1605
0.252,-8.0902,-8.943,0.98295,-0.85287
0.253,-5.8779,-7.6606,0.94757,-1.7828
0.254,-3.0902,-5.6283,0.81944,-2.5381
0.255,-1.0303e-13,-3.0451,0.6111,-3.0451
0.256,3.0902,-0.16373,0.34293,-3.2539
0.257,5.8779,2.7336,0.041204,-3.1442
0.258,8.0902,5.3634,-0.26456,-2.7268
0.259,9.5106,7.4681,-0.54443,-2.0424
0.26,10,8.8418,-0.771,-1.1582
0.261,9.5106,9.3501,-0.9221,-0.1605
0.262,8.0902,8.943,-0.98295,0.85287
0.263,5.8779,7.6606,-0.94757,1.7828
0.264,3.0902,5.6283,-0.81944,2.5381
0.265,6.8612e-14,3.0451,-0.6111,3.0451
0.266,-3.0902,0.16373,-0.34293,3.2539
0.267,-5.8779,-2.7336,-0.041204,3.1442
0.268,-8.0902,-5.3634,0.26456,2.7268
0.269,-9.5106,-7.4681,0.54443,2.0424
0.27,-10,-8.8418,0.771,1.1582
