0,10,8.3333
0.001,9.4296,7.858
0.002,7.9369,6.614
0.003,5.6678,4.7232
0.004,2.8447,2.3706
0.005,-0.25626,-0.21355
0.006,-3.3315,-2.7762
0.007,-6.0799,-5.0666
0.008,-8.2326,-6.8605
0.009,-9.5788,-7.9823
0.01,-9.9867,-8.3223
0.011,-9.4164,-7.847
0.012,-7.9238,-6.6032
0.013,-5.6549,-4.7124
0.014,-2.8319,-2.3599
0.015,0.26899,0.22416
0.016,3.3441,2.7868
0.017,6.0925,5.0771
0.018,8.2451,6.8709
0.019,9.5911,7.9926
0.02,9.9989,8.3324
0.021,9.4286,7.8571
0.022,7.9358,6.6132
0.023,5.6668,4.7223
0.024,2.8437,2.3697
0.025,-0.25728,-0.2144
0.026,-3.3325,-2.7771
0.027,-6.0809,-5.0675
0.028,-8.2336,-6.8614
0.029,-9.5798,-7.9832
0.03,-9.9877,-8.3231
0.031,-9.4174,-7.8478
0.032,-7.9248,-6.604
0.033,-5.6559,-4.7132
0.034,-2.8328,-2.3607
0.035,0.26806,0.22338
0.036,3.3432,2.786
0.037,6.0916,5.0763
0.038,8.2441,6.8701
0.039,9.5902,7.9919
0.04,9.998,8.3317
0.041,9.4277,7.8564
0.042,7.9349,6.6124
0.043,5.6659,4.7216
0.044,2.8428,2.369
0.045,-0.25814,-0.21511
0.046,-3.3333,-2.7778
0.047,-6.0818,-5.0682
0.048,-8.2345,-6.8621
0.049,-9.5806,-7.9839
0.05,-9.9885,-8.3238
0.051,-9.4182,-7.8485
0.052,-7.9256,-6.6046
0.053,-5.6567,-4.7139
0.054,-2.8336,-2.3613
0.055,0.26726,0.22272
0.056,3.3424,2.7853
0.057,6.0908,5.0756
0.058,8.2434,6.8695
0.059,9.5895,7.9912
0.06,9.9973,8.3311
0.061,9.4269,7.8558
0.062,7.9342,6.6118
0.063,5.6652,4.721
0.064,2.8421,2.3684
0.065,-0.25887,-0.21572
0.066,-3.3341,-2.7784
0.067,-6.0825,-5.0688
0.068,-8.2352,-6.8626
0.069,-9.5813,-7.9844
0.07,-9.9892,-8.3244
0.071,-9.4189,-7.8491
0.072,-7.9263,-6.6052
0.073,-5.6573,-4.7145
0.074,-2.8343,-2.3619
0.075,0.26659,0.22216
0.076,3.3417,2.7848
0.077,6.0901,5.0751
0.078,8.2427,6.8689
0.079,9.5888,7.9907
0.08,9.9966,8.3305
0.081,9.4263,7.8552
0.082,7.9335,6.6113
0.083,5.6646,4.7205
0.084,2.8414,2.3679
0.085,-0.25949,-0.21624
0.086,-3.3347,-2.7789
0.087,-6.0831,-5.0693
0.088,-8.2358,-6.8631
0.089,-9.5819,-7.9849
0.09,-9.9898,-8.3248
0.091,-9.4195,-7.8496
0.092,-7.9268,-6.6057
0.093,-5.6579,-4.7149
0.094,-2.8348,-2.3624
0.095,0.26602,0.22169
0.096,3.3412,2.7843
0.097,6.0896,5.0746
0.098,8.2422,6.8685
0.099,9.5883,7.9902
0.1,9.9961,8.3301
0.101,9.4257,7.8548
0.102,7.933,6.6108
0.103,5.664,4.72
0.104,2.8409,2.3674
0.105,-0.26001,-0.21667
0.106,-3.3352,-2.7793
0.107,-6.0836,-5.0697
0.108,-8.2363,-6.8636
0.109,-9.5824,-7.9854
0.11,-9.9903,-8.3253
0.111,-9.42,-7.85
0.112,-7.9273,-6.6061
0.113,-5.6584,-4.7153
0.114,-2.8353,-2.3628
0.115,0.26554,0.22129
0.116,3.3407,2.7839
0.117,6.0891,5.0742
0.118,8.2417,6.8681
0.119,9.5878,7.9898
0.12,9.9956,8.3297
0.121,9.4253,7.8544
0.122,7.9326,6.6105
0.123,5.6636,4.7197
0.124,2.8405,2.3671
0.125,-0.26045,-0.21704
0.126,-3.3356,-2.7797
0.127,-6.0841,-5.0701
0.128,-8.2367,-6.8639
0.129,-9.5829,-7.9857
0.13,-9.9907,-8.3256
0.131,-9.4204,-7.8504
0.132,-7.9277,-6.6065
0.133,-5.6588,-4.7157
0.134,-2.8357,-2.3631
0.135,0.26514,0.22095
0.136,3.3403,2.7836
0.137,6.0887,5.0739
0.138,8.2413,6.8677
0.139,9.5874,7.9895
0.14,9.9952,8.3294
0.141,9.4249,7.8541
0.142,7.9322,6.6101
0.143,5.6632,4.7193
0.144,2.8401,2.3667
0.145,-0.26083,-0.21735
0.146,-3.336,-2.78
0.147,-6.0844,-5.0704
0.148,-8.2371,-6.8642
0.149,-9.5832,-7.986
0.15,-9.9911,-8.3259
0.151,-9.4208,-7.8507
0.152,-7.9281,-6.6068
0.153,-5.6592,-4.716
0.154,-2.8361,-2.3634
0.155,0.26479,0.22066
0.156,3.3399,2.7833
0.157,6.0883,5.0736
0.158,8.241,6.8675
0.159,9.5871,7.9892
0.16,9.9949,8.3291
0.161,9.4246,7.8538
0.162,7.9318,6.6099
0.163,5.6629,4.7191
0.164,2.8398,2.3665
0.165,-0.26114,-0.21762
0.166,-3.3363,-2.7803
0.167,-6.0848,-5.0706
0.168,-8.2374,-6.8645
0.169,-9.5835,-7.9863
0.17,-9.9914,-8.3262
0.171,-9.4211,-7.8509
0.172,-7.9284,-6.607
0.173,-5.6595,-4.7162
0.174,-2.8364,-2.3637
0.175,0.2645,0.22042
0.176,3.3397,2.783
0.177,6.0881,5.0734
0.178,8.2407,6.8672
0.179,9.5868,7.989
0.18,9.9946,8.3289
0.181,9.4243,7.8536
0.182,7.9316,6.6096
0.183,5.6626,4.7188
0.184,2.8395,2.3663
0.185,-0.26141,-0.21784
0.186,-3.3366,-2.7805
0.187,-6.085,-5.0708
0.188,-8.2377,-6.8647
0.189,-9.5838,-7.9865
0.19,-9.9917,-8.3264
0.191,-9.4213,-7.8511
0.192,-7.9287,-6.6072
0.193,-5.6597,-4.7164
0.194,-2.8366,-2.3639
0.195,0.26425,0.22021
0.196,3.3394,2.7828
0.197,6.0878,5.0732
0.198,8.2404,6.867
0.199,9.5865,7.9888
0.2,9.9944,8.3287
0.201,9.424,7.8534
0.202,7.9313,6.6094
0.203,5.6624,4.7186
0.204,2.8393,2.3661
0.205,-0.26164,-0.21803
0.206,-3.3368,-2.7807
0.207,-6.0852,-5.071
0.208,-8.2379,-6.8649
0.209,-9.584,-7.9867
0.21,-9.9919,-8.3266
0.211,-9.4216,-7.8513
0.212,-7.9289,-6.6074
0.213,-5.6599,-4.7166
0.214,-2.8368,-2.364
0.215,0.26404,0.22004
0.216,3.3392,2.7827
0.217,6.0876,5.073
0.218,8.2402,6.8669
0.219,9.5863,7.9886
0.22,9.9942,8.3285
0.221,9.4238,7.8532
0.222,7.9311,6.6093
0.223,5.6622,4.7185
0.224,2.8391,2.3659
0.225,-0.26183,-0.21819
0.226,-3.337,-2.7808
0.227,-6.0854,-5.0712
0.228,-8.2381,-6.8651
0.229,-9.5842,-7.9868
0.23,-9.9921,-8.3267
0.231,-9.4217,-7.8515
0.232,-7.9291,-6.6075
0.233,-5.6601,-4.7168
0.234,-2.837,-2.3642
0.235,0.26387,0.21989
0.236,3.339,2.7825
0.237,6.0874,5.0729
0.238,8.24,6.8667
0.239,9.5862,7.9885
0.24,9.994,8.3284
0.241,9.4237,7.8531
0.242,7.931,6.6091
0.243,5.662,4.7183
0.244,2.8389,2.3658
0.245,-0.26199,-0.21833
0.246,-3.3372,-2.781
0.247,-6.0856,-5.0713
0.248,-8.2382,-6.8652
0.249,-9.5844,-7.987
0.25,-9.9922,-8.3269
0.251,-9.4219,-7.8516
0.252,-7.9292,-6.6077
0.253,-5.6603,-4.7169
0.254,-2.8372,-2.3643
0.255,0.26372,0.21976
0.256,3.3389,2.7824
0.257,6.0873,5.0727
0.258,8.2399,6.8666
0.259,9.586,7.9884
0.26,9.9939,8.3282
0.261,9.4235,7.8529
0.262,7.9308,6.609
0.263,5.6619,4.7182
0.264,2.8388,2.3656
0.265,-0.26213,-0.21844
0.266,-3.3373,-2.7811
0.267,-6.0857,-5.0714
0.268,-8.2384,-6.8653
0.269,-9.5845,-7.9871
0.27,-9.9924,-8.327
0.271,-9.422,-7.8517
0.272,-7.9293,-6.6078
0.273,-5.6604,-4.717
0.274,-2.8373,-2.3644
0.275,0.26359,0.21966
0.276,3.3388,2.7823
0.277,6.0872,5.0726
0.278,8.2398,6.8665
0.279,9.5859,7.9883
0.28,9.9938,8.3281
0.281,9.4234,7.8528
0.282,7.9307,6.6089
0.283,5.6618,4.7181
0.284,2.8387,2.3655
0.285,-0.26225,-0.21854
0.286,-3.3374,-2.7812
0.287,-6.0858,-5.0715
0.288,-8.2385,-6.8654
0.289,-9.5846,-7.9872
0.29,-9.9925,-8.3271
0.291,-9.4221,-7.8518
0.292,-7.9294,-6.6079
0.293,-5.6605,-4.7171
0.294,-2.8374,-2.3645
0.295,0.26348,0.21957
0.296,3.3386,2.7822
0.297,6.0871,5.0725
0.298,8.2397,6.8664
