0,6.6667,-3.3333,-6.6667
0.001,6.3404,-3.1702,-6.3404
0.002,5.3934,-2.6967,-5.3934
0.003,3.9186,-1.9593,-3.9186
0.004,2.0601,-1.0301,-2.0601
0.005,8.1643e-16,-4.0822e-16,-8.1643e-16
0.006,-2.0601,1.0301,2.0601
0.007,-3.9186,1.9593,3.9186
0.008,-5.3934,2.6967,5.3934
0.009,-6.3404,3.1702,6.3404
0.01,-6.6667,3.3333,6.6667
0.011,-6.3404,3.1702,6.3404
0.012,-5.3934,2.6967,5.3934
0.013,-3.9186,1.9593,3.9186
0.014,-2.0601,1.0301,2.0601
0.015,-1.6329e-15,8.1643e-16,1.6329e-15
0.016,2.0601,-1.0301,-2.0601
0.017,3.9186,-1.9593,-3.9186
0.018,5.3934,-2.6967,-5.3934
0.019,6.3404,-3.1702,-6.3404
0.02,6.6667,-3.3333,-6.6667
0.021,6.3404,-3.1702,-6.3404
0.022,5.3934,-2.6967,-5.3934
0.023,3.9186,-1.9593,-3.9186
0.024,2.0601,-1.0301,-2.0601
0.025,2.4493e-15,-1.2246e-15,-2.4493e-15
0.026,-2.0601,1.0301,2.0601
0.027,-3.9186,1.9593,3.9186
0.028,-5.3934,2.6967,5.3934
0.029,-6.3404,3.1702,6.3404
0.03,-6.6667,3.3333,6.6667
0.031,-6.3404,3.1702,6.3404
0.032,-5.3934,2.6967,5.3934
0.033,-3.9186,1.9593,3.9186
0.034,-2.0601,1.0301,2.0601
0.035,8.5767e-15,-4.2883e-15,-8.5767e-15
0.036,2.0601,-1.0301,-2.0601
0.037,3.9186,-1.9593,-3.9186
0.038,5.3934,-2.6967,-5.3934
0.039,6.3404,-3.1702,-6.3404
0.04,6.6667,-3.3333,-6.6667
0.041,6.3404,-3.1702,-6.3404
0.042,5.3934,-2.6967,-5.3934
0.043,3.9186,-1.9593,-3.9186
0.044,2.0601,-1.0301,-2.0601
0.045,4.0822e-15,-2.0411e-15,-4.0822e-15
0.046,-2.0601,1.0301,2.0601
0.047,-3.9186,1.9593,3.9186
0.048,-5.3934,2.6967,5.3934
0.049,-6.3404,3.1702,6.3404
0.05,-6.6667,3.3333,6.6667
0.051,-6.3404,3.1702,6.3404
0.052,-5.3934,2.6967,5.3934
0.053,-3.9186,1.9593,3.9186
0.054,-2.0601,1.0301,2.0601
0.055,-4.8986e-15,2.4493e-15,4.8986e-15
0.056,2.0601,-1.0301,-2.0601
0.057,3.9186,-1.9593,-3.9186
0.058,5.3934,-2.6967,-5.3934
0.059,6.3404,-3.1702,-6.3404
0.06,6.6667,-3.3333,-6.6667
0.061,6.3404,-3.1702,-6.3404
0.062,5.3934,-2.6967,-5.3934
0.063,3.9186,-1.9593,-3.9186
0.064,2.0601,-1.0301,-2.0601
0.065,-1.797e-14,8.9849e-15,1.797e-14
0.066,-2.0601,1.0301,2.0601
0.067,-3.9186,1.9593,3.9186
0.068,-5.3934,2.6967,5.3934
0.069,-6.3404,3.1702,6.3404
0.07,-6.6667,3.3333,6.6667
0.071,-6.3404,3.1702,6.3404
0.072,-5.3934,2.6967,5.3934
0.073,-3.9186,1.9593,3.9186
0.074,-2.0601,1.0301,2.0601
0.075,-6.5314e-15,3.2657e-15,6.5314e-15
0.076,2.0601,-1.0301,-2.0601
0.077,3.9186,-1.9593,-3.9186
0.078,5.3934,-2.6967,-5.3934
0.079,6.3404,-3.1702,-6.3404
0.08,6.6667,-3.3333,-6.6667
0.081,6.3404,-3.1702,-6.3404
0.082,5.3934,-2.6967,-5.3934
0.083,3.9186,-1.9593,-3.9186
0.084,2.0601,-1.0301,-2.0601
0.085,-1.6337e-14,8.1684e-15,1.6337e-14
0.086,-2.0601,1.0301,2.0601
0.087,-3.9186,1.9593,3.9186
0.088,-5.3934,2.6967,5.3934
0.089,-6.3404,3.1702,6.3404
0.09,-6.6667,3.3333,6.6667
0.091,-6.3404,3.1702,6.3404
0.092,-5.3934,2.6967,5.3934
0.093,-3.9186,1.9593,3.9186
0.094,-2.0601,1.0301,2.0601
0.095,-8.1643e-15,4.0822e-15,8.1643e-15
0.096,2.0601,-1.0301,-2.0601
0.097,3.9186,-1.9593,-3.9186
0.098,5.3934,-2.6967,-5.3934
0.099,6.3404,-3.1702,-6.3404
0.1,6.6667,-3.3333,-6.6667
0.101,6.3404,-3.1702,-6.3404
0.102,5.3934,-2.6967,-5.3934
0.103,3.9186,-1.9593,-3.9186
0.104,2.0601,-1.0301,-2.0601
0.105,-1.4704e-14,7.352e-15,1.4704e-14
