0,345,0,0,0,-69
0.001,328.11,32.033,0.021114,31.492,-59.216
0.002,279.11,57.802,0.12172,55.762,-44.262
0.003,202.79,75.012,0.36502,70.803,-25.555
0.004,106.61,82.195,0.78947,75.489,-4.8832
0.005,4.225e-14,78.853,1.4058,69.687,15.771
0.006,-106.61,65.507,2.1968,54.271,34.424
0.007,-202.79,43.648,3.1196,31.035,49.287
0.008,-279.11,15.588,4.1106,2.5227,58.94
0.009,-328.11,-15.761,5.0925,-28.227,62.471
0.01,-345,-47.179,5.9826,-57.97,59.564
0.011,-328.11,-75.443,6.7009,-83.581,50.534
0.012,-279.11,-97.651,7.1792,-102.35,36.292
0.013,-202.79,-111.5,7.3682,-112.26,18.257
0.014,-106.61,-115.52,7.2425,-112.16,-1.7816
0.015,-8.4501e-14,-109.2,6.8037,-101.92,-21.84
0.016,106.61,-93.054,6.081,-82.382,-39.933
0.017,202.79,-68.569,5.1285,-55.335,-54.271
0.018,279.11,-38.05,4.0204,-23.306,-63.432
0.019,328.11,-4.4014,2.844,10.678,-66.503
0.02,345,29.161,1.6916,43.388,-63.168
0.021,328.11,59.423,0.65195,71.711,-53.738
0.022,279.11,83.489,-0.19841,92.951,-39.124
0.023,202.79,99.061,-0.80222,105.1,-20.745
0.024,106.61,104.67,-1.1269,107.03,-0.38769
0.025,1.2675e-13,99.822,-1.1673,98.601,19.964
0.026,-106.61,85.032,-0.94639,80.689,38.329
0.027,-202.79,61.789,-0.51245,55.086,52.915
0.028,-279.11,32.407,0.065711,24.329,62.304
0.029,-328.11,-0.20521,0.7056,-8.5414,65.582
0.03,-345,-32.826,1.3193,-40.288,62.435
0.031,-328.11,-62.237,1.8223,-67.785,53.175
0.032,-279.11,-85.536,2.1415,-88.33,38.715
0.033,-202.79,-100.42,2.2231,-99.902,20.473
0.034,-106.61,-105.42,2.0373,-101.36,0.23807
0.035,4.4384e-13,-100.03,1.5816,-92.575,-20.006
0.036,106.61,-84.763,0.88127,-74.393,-38.275
0.037,202.79,-61.106,-0.013518,-48.606,-52.778
0.038,279.11,-31.367,-1.0323,-17.743,-62.096
0.039,328.11,1.5491,-2.091,15.164,-65.313
0.04,345,34.425,-3.1008,46.882,-62.115
0.041,328.11,64.044,-3.9761,74.295,-52.814
0.042,279.11,87.509,-4.6432,94.704,-38.32
0.043,202.79,102.52,-5.0478,106.1,-20.053
0.044,106.61,107.61,-5.1597,107.34,0.2008
0.045,2.1125e-13,102.28,-4.9764,98.298,20.457
0.046,-106.61,87.049,-4.5231,79.835,38.732
0.047,-202.79,63.398,-3.8501,53.742,53.237
0.048,-279.11,33.641,-3.0284,22.554,62.55
0.049,-328.11,0.68583,-2.1421,-10.694,65.76
0.05,-345,-32.247,-1.281,-42.767,62.551
0.051,-328.11,-61.94,-0.53106,-70.542,53.235
0.052,-279.11,-85.494,0.033282,-91.319,38.723
